site_code;item_raw;item_class;item_ord;grp1;grp2;grp3;grp4
vir;Jenkinsia_lamprotaenia;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Holocentrus_sp;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
vir;Clepticus_parrae;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Muraenidae;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
vir;Chromis_multilineata;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Halichoeres_garnoti;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Pomacentridae;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Lactophrys_sp;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Scarus_sp;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Pomacentrus_fuscus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Gymnothorax_moringa;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
vir;Lutjanus_sp;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
vir;Halichoeres_bivittatus;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Muraena_miliaris;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
vir;Synodontidae;Actinopterygii;Aulopiformes;Fish;Fish;Actinopterygii;Fish
vir;Enchelycore_nigricans;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
vir;Microspathodon_chrysurus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Scarus_vetula;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Priacanthus_cruentatus;Actinopterygii;Priacanthiformes;Fish;Fish;Actinopterygii;Fish
vir;Synodus_intermedius;Actinopterygii;Aulopiformes;Fish;Fish;Actinopterygii;Fish
vir;Paguristes_depressus;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Petrochirus_diogenes;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Hipponix_subrufus;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Hippolytids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Hyale_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Raninidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Eunicids;Polychaeta;Eunicida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Callianassa_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Dorytheuthis_plei;Cephalopoda;Teuthida;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Dorytheuthis_sp;Cephalopoda;Teuthida;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Allanetta_harringtonensis;Actinopterygii;Atheriniformes;Fish;Fish;Actinopterygii;Fish
vir;Clupeidae;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
mad;Acariens;Arachnida;NA;Arachnida;Arachnida;Arachnida;Arachnida
mad;Arachnides;Arachnida;NA;Arachnida;Arachnida;Arachnida;Arachnida
haw;Scleractinia_skeleton_tissue;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
haw;Abudefduf_imparipennis;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Pomacentridae;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Monacanthus_setifer;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
haw;Echinoids podia pedicellaria;Echinoidea;NA;Echinoidea;Echinoidea;Echinoidea;Echinoidea
haw;Demersal_fish_eggs;Actinopterygii;NA;Zooplankton;Fish;Zooplankton;Fish
haw;Nemerteans;NA;NA;Microfauna;Nemertea;Microfauna;Nemertea
vir;Diodon_hystrix;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Caretta_caretta;Reptilia;Testudines;Sea turtles;Sea turtles;Reptilia;Sea turtles
vir;Yoldia_perprotracta;Bivalvia;Nuculanoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Solemya_occidentalis;Bivalvia;Solemyoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Macoma_cerina;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Fissurella_barbadensis;Gastropoda;Lepetellida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Hemitoma_octoradiata;Gastropoda;Lepetellida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Tricolia_tessellata;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Acmaea_antillarum;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Olivella_sp;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
mari;Stenatherina_temmincki;Actinopterygii;Atheriniformes;Fish;Fish;Actinopterygii;Fish
vir;Gnathiids;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
haw;Gastropods;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
haw;Alpheids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Calanoida;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Planktonic_crustacea;NA;NA;Zooplankton;Crustacea;Zooplankton;Crustacea
mari;Shrimp_larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
mari;Maretia_sp;Echinoidea;Spatangoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
mari;Holothuria_sp;Holothuroidea;Aspidochirotida;Holothuria;Holothuria;Holothuroidea;Holothuria
haw;Crab_frags;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Etisus_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Cirripectus_variolosus;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
vir;Lutjanus_griseus;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
mari;Pomacentrus_jenkinsi;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Siganus_sp;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Abudefduf_leucopomus;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
mari;Foraminifera_Sand;NA;NA;Foraminifera;Foraminifera;Foraminifera;Foraminifera
vir;Scarus_sp;Actinopterygii;Pleurotomariida;Fish;Fish;Actinopterygii;Fish
vir;Pinnidae;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Albunea_gibbesii;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Sesarma_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Brissus_brissus;Echinoidea;Spatangoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Moira_atropus;Echinoidea;Spatangoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Clypeaster_sp;Echinoidea;Clypeasteroida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Monacanthidae;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Amphiura_fibulata;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Arabellids;Polychaeta;Eunicida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Priapuloids;Priapulida;NA;Priapulida;Priapulida;Priapulida;Priapulida
vir;Dentalium_semistriolatum;Scaphopoda;Dentaliida;Scaphopoda;Scaphopoda;Scaphopoda;Scaphopoda
vir;Scaphopods;Scaphopoda;NA;Scaphopoda;Scaphopoda;Scaphopoda;Scaphopoda
vir;Axiidae;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Siphonosoma_cumanense;Sipunculidea;Golfingiida;Sipuncula;Sipuncula;Sipuncula;Sipuncula
vir;Aspidosiphon_speciosus;Phascolosomatidea;Aspidosiphonida;Sipuncula;Sipuncula;Sipuncula;Sipuncula
vir;Squilla_tricarinata;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;Ampelisca_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Elasmopus_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Photid;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Eurystheus_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Megamphopus_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Solemya_occidentalis;Bivalvia;Solemyida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Bryozoa;Gastropoda;NA;Bryozoa;Bryozoa;Bryozoa;Bryozoa
vir;Bryozoa;Gastropoda;Cephalaspidea;Bryozoa;Bryozoa;Bryozoa;Bryozoa
vir;Bryozoa;Gastropoda;Littorinimorpha;Bryozoa;Bryozoa;Bryozoa;Bryozoa
vir;Barnacle larvae;Hexanauplia;NA;Zooplankton;Cirripedia;Zooplankton;Cirripedia
vir;Chloeia_sp;Polychaeta;Eunicida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Cadulus_sp;Scaphopoda;Gadilida;Scaphopoda;Scaphopoda;Scaphopoda;Scaphopoda
vir;Pisosoma_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Ophiothrix;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Ischnochiton_papillosus;Polyplacophora;Chitonida;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
vir;Herbstia_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Cariboa_sp;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Flabelligeridae;Polychaeta;Terebellida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Semiodera_sp;Polychaeta;Flabelligerida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Aspidosiphon_sp;Gastropoda;Aspidosiphonida;Sipuncula;Sipuncula;Sipuncula;Sipuncula
vir;Aspidosiphon_sp;Gastropoda;Aspidosiphonida;Sipuncula;Sipuncula;Gastropoda;Sipuncula
vir;Squillus_sp;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;Pitar_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Maldanids;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Capitellids;Polychaeta;Capitellida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Acanthochitona_pygmaea;Polyplacophora;Chitonida;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
vir;Thyone_pseudofusus;Holothuroidea;Dendrochirotida;Holothuria;Holothuria;Holothuroidea;Holothuria
vir;Macoma_cerina;Bivalvia;Ellobiida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Pitar_fulminata;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Modulus_modulus;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Melampus_coffeus;Gastropoda;Ellobiida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Hyalina_albolineata;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Nitidella_sp;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Zebina_browniana;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Mitra_barbadensis;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Diodora_sp;Gastropoda;Lepetellida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Cyclostremiscus_ornatus;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Hyalina_sp;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Mangelia_sp;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Arene_sp;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Bittium_varium;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Rissoina_sp;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Persicula_lavalleeana;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Acmaea_sp;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Rhyncalanus_cornutus;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Tellina_listeri;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Nuculana_sp;Bivalvia;Nuculanoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Isognomon_sp;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Ervilia_nitens;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Crassinella_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Platypodia_spectabilis;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Fish_parts;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
vir;Bulla_striata;Gastropoda;Cephalaspidea;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Seila_adamsi;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Tegula_lividomaculata;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Tricolia_bella;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Cerithium_sp;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Smaragdia_picta;Gastropoda;Cycloneritida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Arene_tricarinata;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Acteonidae;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Acmaea_pustulata;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Bullata_ovuliformis;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Synaptocochlea_picta;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Pseudostomatella_coccinea;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Ampharetids;Polychaeta;Terebellida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Ischnochiton_sp;Polyplacophora;Chitonida;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
vir;Rissoina_cancellata;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Vermitids;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Epitonium_sp;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Caecum_pulchellum;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Amphiuridae;Ophiuroidea;Ophiurida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Caecum_nitidum;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Petaloconchus_sp;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Tricolia_adamsi;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Nereids;Polychaeta;Phyllodocida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Lumbrinerids;Polychaeta;Eunicida;Annelida;Polychaeta;Polychaeta;Polychaeta
mari;Chitons frags;Polyplacophora;NA;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
mari;Tanaid isopods;Malacostraca;Tanaidacea;Tanaidacea;Tanaidacea;Malacostraca;Tanaidacea
haw;Diatoms_colonial;NA;NA;Phytoplankton;Diatoms;Phytoplankton;Diatoms
vir;Ostreidae;Bivalvia;Ostreoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Schismope_sp;Gastropoda;Pleurotomariida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Pteria_colymbus;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Arca_umbonata;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Arca_imbricata;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Barbatia_excustus;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Isognomon_alatus;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Glycymeris;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Coralliophila_caribaea;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Acmaea_leucopleura;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Fissurella_augusta;Gastropoda;Lepetellida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Columbella_mercatoria;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Buccinidae;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Cittarium_pica;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Cymatium_labiosum;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Risomurex_roseus;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Nerita_peloronta;Gastropoda;Cycloneritida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Tegula_excavata;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Fissurella_sp;Gastropoda;Lepetellida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Daphnella_lymneiformis;Gastropoda;Neogastropoda;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Gonodactylus_curacaoensis;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
mad;Scaphopodes;Scaphopoda;NA;Scaphopoda;Scaphopoda;Scaphopoda;Scaphopoda
mari;Solenogastrids_Chitons;Polyplacophora;NA;Solenogastres;Solenogastres;Solenogastres;Solenogastres
mari;Solenogastrids_Chitons;Solenogastres;NA;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
vir;Pteropods_Cresis_sp;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
vir;Crab larvae;Malacostraca;Decapoda;Zooplankton;Crab;Zooplankton;Crab
vir;Cymodocea_sp;Magnoliopsida;Alismatales;Benthic autotroph;Seagrass;Seagrass;Seagrass
vir;Thalassia_sp;Magnoliopsida;Alismatales;Benthic autotroph;Seagrass;Seagrass;Seagrass
mari;Green_filaments;NA;NA;Benthic autotroph;Algae;Algae;Algae
vir;Cavolinids;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
haw;Gastropoda_planktonic;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
haw;Bivalvia;Bivalvia;NA;Bivalvia;Bivalvia;Bivalvia;Bivalvia
haw;Echinospira;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
haw;Ostracoda;Ostracoda;NA;Ostracoda;Ostracoda;Ostracoda;Ostracoda
haw;Penaeidae;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Eggs;NA;NA;Zooplankton;Eggs;Zooplankton;Eggs
vir;Gastropods larvae;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
haw;Cephalopods;Cephalopoda;NA;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
haw;Crab_adults;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
haw;Stomatopoda;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;Oxystomata;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Jenkinsia_sp_larvae;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Tetraodontidae_larvae;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Dactylopterus_volitans_larvae;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
vir;Avrainvillea_rawsonii;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Dictyopteris_sp;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Chlorodiella_longimana;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Actaea_rufopunctata;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Macrocoeloma_trispinosum;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Mithrax_forceps;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Pitho_lherminieri;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Xanthodius_denticulatus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Euryplax_nitida;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Mithrax_coryphe;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Ophiothrix_sp;Ophiuroidea;Amphilepidida;Ophiuroidea;Ophiuroidea;Ophiuroidea;Ophiuroidea
vir;Labidocera_scotti;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Paracalanus_crassirostris;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Fish_larvae;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
vir;Polychaeta_larvae;Polychaeta;NA;Zooplankton;Polychaeta;Zooplankton;Polychaeta
mari;Veliger_larvae;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
mari;Stomatopod_larvae;Malacostraca;Stomatopoda;Zooplankton;Stomatopoda;Zooplankton;Stomatopoda
vir;Pilumnus_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Periclimenes_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Brachycarpus_biunguiculatus;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mad;Tanaid isopods;Malacostraca;Tanaidacea;Tanaidacea;Tanaidacea;Malacostraca;Tanaidacea
vir;Undinula vulgaris;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Corycaeus_pachydactyla;Hexanauplia;Poecilostomatoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Eucaeta_marina;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Eggs_unid;Hexanauplia;Harpacticoida;Zooplankton;Eggs;Zooplankton;Eggs
haw;Algae_benthic_bitten;NA;NA;Benthic autotroph;Algae;Algae;Algae
vir;Sargassum_fluitans;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
vir;Sargassum_hystrix;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
vir;Sargassum_natans;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
vir;Turbinaria_turbinata;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
vir;Eucheuma_acanthocladum;Florideophyceae;Gigartinales;Benthic autotroph;Algae;Algae;Algae
vir;Gelidiella_acerosa;Florideophyceae;Gelidiales;Benthic autotroph;Algae;Algae;Algae
vir;Digenia_simplex;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Botryocladia_occidentalis;Florideophyceae;Rhodymeniales;Benthic autotroph;Algae;Algae;Algae
vir;Dictyota_linearis;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Sphacelaria_tribuloides;Phaeophyceae;Sphacelariales;Benthic autotroph;Algae;Algae;Algae
vir;Dictyota_ciliata;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Bryothamnion_triquetrum;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Padina_sanctae-crucis;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Padina_sp;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Gracilaria_mammillaris;Florideophyceae;Gracilariales;Benthic autotroph;Algae;Algae;Algae
vir;Sargassum_polyceratium;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
vir;Laurencia_corallopsis;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Padina_gymnospora;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Sargassum_rigidulum;Phaeophyceae;Fucales;Benthic autotroph;Algae;Algae;Algae
vir;Chondria_littoralis;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Dictyopteris_justii;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Microphrys_bicornutus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Percnon_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mad;Caligoida_parasite;Hexanauplia;Caligoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Fish_scales_skin;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
mad;Gnathiids_parasite_larvae;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
mari;Copepods_freeliving;Hexanauplia;NA;Copepoda;Copepoda;Hexanauplia;Copepoda
mari;Caligoida;Hexanauplia;Caligoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mari;Fish_scales;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
vir;Barnacles;Hexanauplia;NA;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
vir;Polycarpa_insulsa;Ascidiacea;Stolidobranchia;Tunicata;Tunicata;Tunicata;Tunicata
vir;Ecteinascidia_turbinata;Ascidiacea;Enterogona;Tunicata;Tunicata;Tunicata;Tunicata
vir;Tunicates;Ascidiacea;Stolidobranchia;Tunicata;Tunicata;Tunicata;Tunicata
vir;Caprellidae;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
