grp_raw;grp1;grp2;item_raw;item_class;item_ord_cor;item_cor
Algae;Cyanobacteria;Cyanobacteria;Oscillatoria_sp;Cyanophyceae;Oscillatoriales;Oscillatoria sp
Gorgonians;Anthozoa;Alcyonaria;Gorgonians;Anthozoa;Alcyonacea;Alcyonacea
Algae;Cyanobacteria;Cyanobacteria;Microcoleus_chthonoplastes;Cyanophyceae;Oscillatoriales;Microcoleus chthonoplastes
Algae;Benthic autotroph;Seagrass;Cymodocea_manatorum;Magnoliopsida;Alismatales;Cymodocea manatorum
Algae;Benthic autotroph;Algae;Acrochaetium_sp;Florideophyceae;Acrochaetiales;Acrochaetium sp
Algae;Cyanobacteria;Cyanobacteria;Calothrix_sp;Cyanophyceae;Nostocales;Calothrix sp
Algae;Benthic autotroph;Algae;Ceramium_byssoideum;Florideophyceae;Ceramiales;Ceramium byssoideum
Algae;Benthic autotroph;Algae;Halimeda_sp;Ulvophyceae;Bryopsidales;Halimeda sp
Algae;Benthic autotroph;Algae;Lomentaria_uncinata;Florideophyceae;Rhodymeniales;Lomentaria uncinata
Algae;Benthic autotroph;Algae;Polysiphonia_binneyi;Florideophyceae;Ceramiales;Polysiphonia binneyi
Algae;Benthic autotroph;Algae;Sphacelaria_sp;Phaeophyceae;Sphacelariales;Sphacelaria sp
Fish;Fish;Fish;Corypterus_sp;Actinopterygii;Gobiiformes;Coryphopterus sp
Amphiopods;Amphipoda;Amphipoda;Isaeid;Malacostraca;Amphipoda;Isaeidae
Algae&orgdetritus;Benthic autotroph;Algae;Bryopsis_sp;Ulvophyceae;Bryopsidales;Bryopsis sp
Algae&orgdetritus;Benthic autotroph;Algae;Caulerpa_sp;Ulvophyceae;Bryopsidales;Caulerpa sp
Algae&orgdetritus;Benthic autotroph;Algae;Ceramium_sp;Florideophyceae;Ceramiales;Ceramium sp
Algae&orgdetritus;Benthic autotroph;Algae;Ceramium_byssoideum;Florideophyceae;Ceramiales;Ceramium byssoideum
Algae&orgdetritus;Benthic autotroph;Algae;Dictyota_divaricata;Phaeophyceae;Dictyotales;Dictyota divaricata
Algae&orgdetritus;Benthic autotroph;Algae;Hypnea_musciformis;Florideophyceae;Gigartinales;Hypnea musciformis
Algae&orgdetritus;Benthic autotroph;Algae;Laurencia_gemnifera;Florideophyceae;Ceramiales;Laurencia gemnifera
Algae&orgdetritus;Benthic autotroph;Algae;Laurencia_obtusa;Florideophyceae;Ceramiales;Laurencia obtusa
Algae&orgdetritus;Benthic autotroph;Algae;Laurencia_papillosa;Florideophyceae;Ceramiales;Laurencia papillosa
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Dichothrix_sp;Cyanophyceae;Nostocales;Dichothrix sp
Algae&orgdetritus;Benthic autotroph;Algae;Callithamnion_sp;Florideophyceae;Ceramiales;Callithamnion sp
Algae&orgdetritus;Benthic autotroph;Algae;Ceramium_nitens;Florideophyceae;Ceramiales;Ceramium nitens
Algae&orgdetritus;Benthic autotroph;Algae;Herposiphonia_tenella;Florideophyceae;Ceramiales;Herposiphonia tenella
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Phormidium_penicellatum;Cyanophyceae;Oscillatoriales;Phormidium penicellatum
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Plectonema_nostocorum;Cyanophyceae;Synechococcales;Plectonema nostocorum
Crab;Crab;Crab;Microphrys_bicornutus;Malacostraca;Decapoda;Microphrys bicornutus
Crab;Crab;Crab;Percnon_sp;Malacostraca;Decapoda;Percnon sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Cerithium eburneum
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Olivella petiolita
Copepods;Copepoda;Copepoda;Acartia_negligens;Hexanauplia;Calanoida;Acartia negligens
Barnacle;Zooplankton;Cirripedia;Barnacle_larvae;Hexanauplia;NA;Cirripedia
Fish;Fish;Fish;Hippocampus_sp;Actinopterygii;Syngnathiformes;Hippocampus sp
Shrimp;Shrimp;Shrimp;Penaeopsis_sp;Malacostraca;Decapoda;Penaeopsis sp
Fish;Fish;Fish;Congridae;Actinopterygii;Anguilliformes;Congridae
Crab;Crab;Crab;Portunus_anceps;Malacostraca;Decapoda;Portunus anceps
Crab;Crab;Crab;Portunus_ordwayi;Malacostraca;Decapoda;Portunus ordwayi
Shrimp;Shrimp;Shrimp;Penaeopsis_goodei;Malacostraca;Decapoda;Penaeopsis goodei
Fish;Fish;Fish;Holocanthus_sp;Actinopterygii;Tetraodontiformes;Sphoeroides sp
Crab;Crab;Crab;Parthenopidae;Malacostraca;Decapoda;Parthenopidae
Zoantharians;Anthozoa;Zoantharia;Zoantharia;Anthozoa;Zoantharia;Zoantharia
Zoantharians;Anthozoa;Corallimorpharia;Rhodactis_sanctithomae;Anthozoa;Corallimorpharia;Rhodactis sanctithomae
Polychaetes;Annelida;Polychaeta;Sabellastarte_magnifica;Polychaeta;Sabellida;Sabellastarte magnifica
Gorgonians;Anthozoa;Alcyonaria;Muricea_laxa;Anthozoa;Alcyonacea;Muricea laxa
Algae;Benthic autotroph;Algae;Ceramium_fastigiatum;Florideophyceae;Ceramiales;Ceramium fastigiatum
Algae;Benthic autotroph;Algae;Giffordia_mitchellae;Phaeophyceae;Ectocarpales;Giffordia mitchellae
Algae;Zooplankton;Gastropoda;Gastropoda_eggs;Gastropoda;NA;Gastropoda
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Oculina_diffusa;Anthozoa;Scleractinia;Oculina diffusa
Spiny_lobster;Palinuridae;Palinuridae;Palinuridae_larvae;Malacostraca;Decapoda;Palinuridae
Algae&detritus;Benthic autotroph;Algae;Cladophora_sp;Ulvophyceae;Cladophorales;Cladophora sp
Algae&detritus;Benthic autotroph;Algae;Enteromorpha_sp;Ulvophyceae;Ulvales;Enteromorpha sp
Tunicates;Tunicata;Tunicata;Didemnid;Ascidiacea;Enterogona;Didemnidae
Anthozoans;Anthozoa;Actiniaria;Bunodactis_stelloides;Anthozoa;Actiniaria;Bunodactis stelloides
Algae;Benthic autotroph;Algae;Avrainvillea_rawsonii;Ulvophyceae;Bryopsidales;Avrainvillea rawsonii
Algae;Benthic autotroph;Algae;Dictyopteris_sp;Phaeophyceae;Dictyotales;Dictyopteris sp
Algae;Benthic autotroph;Algae;Caulerpa_mexicana;Ulvophyceae;Bryopsidales;Caulerpa mexicana
Algae;Benthic autotroph;Algae;Caulerpa_cupressoides;Ulvophyceae;Bryopsidales;Caulerpa cupressoides
Algae;Benthic autotroph;Algae;Caulerpa_prolifera;Ulvophyceae;Bryopsidales;Caulerpa prolifera
Algae;Benthic autotroph;Algae;Caulerpa_racemosa;Ulvophyceae;Bryopsidales;Caulerpa racemosa
Algae;Benthic autotroph;Algae;Caulerpa_taxifolia;Ulvophyceae;Bryopsidales;Caulerpa taxifolia
Algae;Benthic autotroph;Algae;Colpomenia_sinuosa;Phaeophyceae;Ectocarpales;Colpomenia sinuosa
Algae;Benthic autotroph;Algae;Penicillus_pyriformis;Ulvophyceae;Bryopsidales;Penicillus pyriformis
Algae;Benthic autotroph;Algae;Spatoglossum_schroderi;Phaeophyceae;Dictyotales;Spatoglossum schroderi
Gorgonians;Anthozoa;Alcyonaria;Pterogorgia_sp;Anthozoa;Alcyonacea;Pterogorgia sp
Seagrass;Benthic autotroph;Seagrass;Ruppia_maritima;Magnoliopsida;Alismatales;Ruppia maritima
Algae;Benthic autotroph;Algae;Cryptonemia_crenulata;Florideophyceae;Halymeniales;Cryptonemia crenulata
Algae;Benthic autotroph;Algae;Codium_isthmocladum;Ulvophyceae;Bryopsidales;Codium isthmocladum
Algae;Benthic autotroph;Algae;Halymenia_florisia;Florideophyceae;Halymeniales;Halymenia florisia
Tunicates;Tunicata;Tunicata;Tunicates;Ascidiacea;NA;Ascidiacea
Tunicates;Tunicata;Tunicata;Ascidia_nigra;Ascidiacea;Enterogona;Ascidia nigra
Gorgonians;Anthozoa;Alcyonaria;Gorgonia_flabellum;Anthozoa;Alcyonacea;Gorgonia flabellum
Spermatophytes (inc seagrass;Benthic autotroph;Spermatophyta;Spermatophyta;NA;NA;Spermatophyta
Spermatophytes (inc seagrass;Benthic autotroph;Seagrass;Cymodocea_manatorum;Magnoliopsida;Alismatales;Cymodocea manatorum
Spermatophytes (inc seagrass;Benthic autotroph;Seagrass;Halophila_baillonis;Magnoliopsida;Alismatales;Halophila baillonis
Copepods;Copepoda;Copepoda;Cyclopoida;Hexanauplia;Cyclopoida;Cyclopoida
Copepods;Copepoda;Copepoda;Siphonostomatoida;Hexanauplia;Siphonostomatoida;Siphonostomatoida
Algae&orgdetritus;Benthic autotroph;Algae;Cladophora_delicatula;Ulvophyceae;Cladophorales;Cladophora delicatula
Algae&orgdetritus;Benthic autotroph;Algae;Enteromorpha_flexuosa;Ulvophyceae;Ulvales;Enteromorpha flexuosa
Algae&orgdetritus;Benthic autotroph;Algae;Eucheuma_echinocarpum;Florideophyceae;Gigartinales;Eucheuma echinocarpum
Algae&orgdetritus;Benthic autotroph;Algae;Galaxaura_lapidescens;Florideophyceae;Nemaliales;Galaxaura lapidescens
Algae&orgdetritus;Coralline algae;Coralline algae;Jania_capillacea;Florideophyceae;Corallinales;Jania capillacea
Algae&orgdetritus;Coralline algae;Coralline algae;Jania_rubens;Florideophyceae;Corallinales;Jania rubens
Algae&orgdetritus;Benthic autotroph;Algae;Liagora_ceranoides;Florideophyceae;Nemaliales;Liagora ceranoides
Algae&orgdetritus;Benthic autotroph;Algae;Pocockiella_variegata;Phaeophyceae;Dictyotales;Pocockiella variegata
Algae&orgdetritus;Benthic autotroph;Algae;Rhizoclonium_riparium;Ulvophyceae;Cladophorales;Rhizoclonium riparium
Algae&orgdetritus;Benthic autotroph;Algae;Sargassum_sp;Phaeophyceae;Fucales;Sargassum sp
Algae&orgdetritus;Benthic autotroph;Algae;Spyridia_filamentosa;Florideophyceae;Ceramiales;Spyridia filamentosa
Algae&orgdetritus;Benthic autotroph;Algae;Ulva_lactuca;Ulvophyceae;Ulvales;Ulva lactuca
Spermatophytes (inc seagrass;Benthic autotroph;Seagrass;Thalassia_testudinum;Magnoliopsida;Alismatales;Thalassia testudinum
Algae&orgdetritus;Coralline algae;Coralline algae;Corallina_cubensis;Florideophyceae;Corallinales;Corallina cubensis
Algae&orgdetritus;Benthic autotroph;Algae;Gelidium_corneum;Florideophyceae;Gelidiales;Gelidium corneum
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Phormidium_sp;Cyanophyceae;Oscillatoriales;Phormidium sp
Algae&orgdetritus;Benthic autotroph;Algae;Sargassum_platycarpum;Phaeophyceae;Fucales;Sargassum platycarpum
Algae&orgdetritus;Benthic autotroph;Algae;Spermothamnion_investiens;Florideophyceae;Ceramiales;Spermothamnion investiens
Algae&orgdetritus;Benthic autotroph;Algae;Ulva_sp;Ulvophyceae;Ulvales;Ulva sp
Annelid;Annelida;Annelida;Wormtube_noncalcareous;NA;NA;Annelida
Gastropods;Zooplankton;Gastropoda;Nudibranch eggs;Gastropoda;Nudibranchia;Nudibranchia
Algae&orgdetritus;Benthic autotroph;Algae;Caulerpa_racemosa;Ulvophyceae;Bryopsidales;Caulerpa racemosa
Algae&orgdetritus;Benthic autotroph;Algae;Dictyosphaeria_favulosa;Ulvophyceae;Cladophorales;Dictyosphaeria favulosa
Algae&orgdetritus;Benthic autotroph;Algae;Ectocarpus_sp;Phaeophyceae;Ectocarpales;Ectocarpus sp
Algae&orgdetritus;Benthic autotroph;Algae;Halimeda_incressata;Ulvophyceae;Bryopsidales;Halimeda incressata
Algae&orgdetritus;Benthic autotroph;Algae;Polysiphonia_ferrulacea;Florideophyceae;Ceramiales;Polysiphonia ferulacea
Gorgonians;Anthozoa;Alcyonaria;Gorgonian_frags;Anthozoa;Alcyonacea;Alcyonacea
Pelecypods;Bivalvia;Bivalvia;Atrina_rigida;Bivalvia;Pterioida;Atrina rigida
Pelecypods;Bivalvia;Bivalvia;Barbatia_domingensis;Bivalvia;Arcoida;Barbatia domingensis
Pelecypods;Bivalvia;Bivalvia;Brachidontes_sp;Bivalvia;Mytiloida;Brachidontes sp
Pelecypods;Bivalvia;Bivalvia;Chama_sarda;Bivalvia;Veneroida;Chama sarda
Pelecypods;Bivalvia;Bivalvia;Lithophaga_bisulcata;Bivalvia;Mytiloida;Lithophaga bisulcata
Pelecypods;Bivalvia;Bivalvia;Spondylus_sp;Bivalvia;Pectinoida;Spondylus sp
Pelecypods;Bivalvia;Bivalvia;Volsella_sp;Bivalvia;Mytiloida;Volsella sp
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiactis_sp;Ophiuroidea;Ophiurida;Ophiactis sp
Hermit_crab;Paguroidea;Paguroidea;Dardanus_venosus;Malacostraca;Decapoda;Dardanus venosus
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Crucibulum auricula
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Nassarius sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Tegula fasciata
Asteroids;Asteroidea;Asteroidea;Asteroids;Asteroidea;NA;Asteroidea
Asteroids;Asteroidea;Asteroidea;Ophidiaster_sp;Asteroidea;Valvatida;Ophidiaster sp
Asteroids;Asteroidea;Asteroidea;Oreaster_reticulata;Asteroidea;Valvatida;Oreaster reticulata
Algae;Coralline algae;Coralline algae;Corallina_subulata;Florideophyceae;Corallinales;Corallina subulata
Algae;Benthic autotroph;Algae;Halimeda_incrassata;Ulvophyceae;Bryopsidales;Halimeda incrassata
Algae;Benthic autotroph;Algae;Halimeda_opuntia;Ulvophyceae;Bryopsidales;Halimeda opuntia
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Cladocora_arbuscula;Anthozoa;Scleractinia;Cladocora arbuscula
Scyllarid lobster;Scyllaridae;Scyllaridae;Scyllarides_aequinoctialis;Malacostraca;Decapoda;Scyllarides aequinoctialis
Anthozoans;Anthozoa;Anthozoa;Anthozoa_nocorals;Anthozoa;NA;Anthozoa
Pteropods;Zooplankton;Zooplankton;Pteropods_Cavolina_longirostris;Gastropoda;Pteropoda;Cavolina longirostris
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Cymatium sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Tonna sp
Isopods;Isopoda;Isopoda;Isopods_larvae;Malacostraca;Isopoda;Isopoda
Algae;Cyanobacteria;Cyanobacteria;Dichothrix_penicillata;Cyanophyceae;Nostocales;Dichothrix penicillata
Algae;Benthic autotroph;Algae;Galaxaura_sp;Florideophyceae;Nemaliales;Galaxaura sp
Algae;Benthic autotroph;Algae;Galaxaura_squalida;Florideophyceae;Nemaliales;Galaxaura squalida
Algae;Benthic autotroph;Algae;Gracilaria_verrucosa;Florideophyceae;Gracilariales;Gracilaria verrucosa
Algae;Benthic autotroph;Algae;Nitophyllum_sp;Florideophyceae;Ceramiales;Nitophyllum sp
Algae;Benthic autotroph;Algae;Peyssonnelia_sp;Florideophyceae;Gigartinales;Peyssonnelia sp
Algae;Benthic autotroph;Algae;Pocockiella_sp;Phaeophyceae;Dictyotales;Pocockiella sp
Algae;Benthic autotroph;Algae;Sargassum_pteropleuron;Phaeophyceae;Fucales;Sargassum pteropleuron
Pteropods;Zooplankton;Zooplankton;Pteropods_Creseis_sp;Gastropoda;Pteropoda;Creseis sp
Anthozoans;Anthozoa;Scleractinia;Scleractinia_Colpophyllia_sp;Anthozoa;Scleractinia;Colpophyllia sp
Barnacle;Cirripedia;Cirripedia;Lepas_sp;Hexanauplia;Pedunculata;Lepas sp
Pelecypods;Zooplankton;Bivalvia;Pelecypod_larvae;Bivalvia;NA;Bivalvia
Hydrozoans;Hydrozoa;Hydrozoa;Hydroids;Hydrozoa;NA;Hydrozoa
Hydrozoans;Hydrozoa;Hydrozoa;Millepora_aclicornis;Hydrozoa;Anthoathecata;Millepora alcicornis
Algae;Benthic autotroph;Algae;Dictyosphaeria_favulosa;Ulvophyceae;Cladophorales;Dictyosphaeria favulosa
Algae;Benthic autotroph;Algae;Halimeda_monile;Ulvophyceae;Bryopsidales;Halimeda monile
Algae;Benthic autotroph;Algae;Valonia_ventricosa;Ulvophyceae;Cladophorales;Valonia ventricosa
Gorgonians;Anthozoa;Alcyonaria;Eunicea_calyculata;Anthozoa;Alcyonacea;Eunicea calyculata
Gorgonians;Anthozoa;Alcyonaria;Muricea_sp;Anthozoa;Alcyonacea;Muricea sp
Gorgonians;Anthozoa;Alcyonaria;Plexaura_flexcuosa;Anthozoa;Alcyonacea;Plexaura flexcuosa
Zoantharians;Anthozoa;Zoantharia;Palythoa_sp;Anthozoa;Zoantharia;Palythoa sp
Zoantharians;Anthozoa;Zoantharia;Zoanthus_pulchellus;Anthozoa;Zoantharia;Zoanthus pulchellus
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Bailya sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Cerithium sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Epitonium sp
Algae;Benthic autotroph;Algae;Dilophus_guineensis;Phaeophyceae;Dictyotales;Dilophus guineensis
Algae;Benthic autotroph;Algae;Gracilaria_debilis;Florideophyceae;Gracilariales;Gracilaria debilis
Algae;Benthic autotroph;Algae;Liagora_ceranoides;Florideophyceae;Nemaliales;Liagora ceranoides
Algae;Benthic autotroph;Algae;Algae&orgdetritus;NA;NA;Algae
Algae;Benthic autotroph;Algae;Caulerpa_vickersiae;Ulvophyceae;Bryopsidales;Caulerpa vickersiae
Algae;Benthic autotroph;Algae;Ulva_sp;Ulvophyceae;Ulvales;Ulva sp
Hydrozoans;Hydrozoa;Hydrozoa;Sertularia_sp;Hydrozoa;Leptothecata;Sertularia sp
Zoantharians;Anthozoa;Zoantharia;Zoanthus;Anthozoa;Zoantharia;Zoanthus sp
Gastropods;Zooplankton;Gastropoda;Gastropoda_eggs;Gastropoda;NA;Gastropoda
Algae&orgdetritus;Benthic autotroph;Algae;Eudesme_zosterae;Phaeophyceae;Ectocarpales;Eudesme zosterae
Amphiopods;Amphipoda;Amphipoda;Colomastix_sp;Malacostraca;Amphipoda;Colomastix sp
Amphiopods;Amphipoda;Amphipoda;Lecuothoe sp;Malacostraca;Amphipoda;Leucothoe sp
Pelecypods;Bivalvia;Bivalvia;Papyridea_sp;Bivalvia;Veneroida;Papyridea sp
Orgmaterial_unid;Detritus;Detritus;Orgmaterial_unid;NA;NA;Organic
Alcyonarians;Anthozoa;Alcyonaria;Alcyonaria;Anthozoa;NA;Octocorallia
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Vasum muricatum
Anthozoans;Anthozoa;Actiniaria;Bunodosoma_granulifera;Anthozoa;Actiniaria;Bunodosoma granulifera
Anthozoans;Anthozoa;Actiniaria;Phyllactis_flosculifera;Anthozoa;Decapoda;Phyllactis flosculifera
Hermit_crab;Paguroidea;Paguroidea;Pagurus_bonairensis;Malacostraca;Decapoda;Pagurus bonairensis
Algae;Cyanobacteria;Cyanobacteria;Bluegreens;NA;NA;Cyanobacteria
Alcyonarians;Anthozoa;Alcyonaria;Alcyonaria;Anthozoa;Alcyonacea;Muricea atlantica
Tunicates;Tunicata;Tunicata;Tunicates;Ascidiacea;Stolidobranchia;Boltenia sp
Tunicates;Tunicata;Tunicata;Ecteinascidia_turbinata;Ascidiacea;Enterogona;Ecteinascidia turbinata
Tunicates;Tunicata;Tunicata;Polycarpa_insulsa;Ascidiacea;Stolidobranchia;Polycarpa insulsa
Crab;Crab;Crab;Emerita_sp;Malacostraca;Decapoda;Emerita sp
Pelecypods;Bivalvia;Bivalvia;Atrina_seminuda;Bivalvia;Pterioida;Atrina seminuda
Pelecypods;Bivalvia;Bivalvia;Codakia_costata;Bivalvia;Lucinoida;Codakia costata
Pelecypods;Bivalvia;Bivalvia;Trachycardium_muricatum;Bivalvia;Veneroida;Trachycardium muricatum
Polychaetes;Annelida;Polychaeta;Glycerids;Polychaeta;Phyllodocida;Glyceridae
Polychaetes;Annelida;Polychaeta;Pectinariids;Polychaeta;Terebellida;Pectinariidae
Tunicates;Tunicata;Tunicata;Microcosmus_exasperatus;Ascidiacea;Stolidobranchia;Microcosmus exasperatus
Holothurians;Holothuria;Holothuria;Holothuria_arenicola;Holothuroidea;Aspidochirotida;Holothuria arenicola
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Anachis sparsa
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cephalaspidea;Bulla sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Olivella nivea
Amphiopods;Amphipoda;Amphipoda;Amphiopods;Malacostraca;Amphipoda;Amphipoda
Amphiopods;Amphipoda;Amphipoda;Caprellidae;Malacostraca;Amphipoda;Caprellidae
Ophiurids;Ophiuroidea;Ophiuroidea;Ophioderma_brevispinum;Ophiuroidea;Ophiurida;Ophioderma brevispinum
Chitons;Polyplacophora;Polyplacophora;Acanthochitona_sp;Polyplacophora;Chitonida;Acanthochitona sp
Polychaetes;Annelida;Polychaeta;Syllids;Polychaeta;Phyllodocida;Syllidae
Sipunculids;Sipuncula;Sipuncula;Aspidosiphon_spinososcutatus;Phascolosomatidea;Aspidosiphonida;Aspidosiphon spinososcutatus
Crab;Crab;Crab;Pinotheridae;Malacostraca;Decapoda;Pinnotheridae
Crab;Crab;Crab;Upogebia_sp;Malacostraca;Decapoda;Upogebia sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Balcis intermedia
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Nitidella laevigata
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Trivia sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Turbo castanea
Hermit_crab;Paguroidea;Paguroidea;Spiropagurus_sp;Malacostraca;Decapoda;Spiropagurus sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Bullata ovuliformis
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiothrix_lineata;Ophiuroidea;Ophiurida;Ophiothrix lineata
Sponges;Porifera;Porifera;Mycale_sp;Demospongiae;Poecilosclerida;Mycale sp
Crab;Crab;Crab;Stenorhynchus_seticornis;Malacostraca;Decapoda;Stenorhynchus seticornis
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Alcididae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cephalaspidea;Atys sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cephalaspidea;Atys riiseana
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Epitonium turritellulum
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Cycloneritida;Smaragdia viridis
Polychaetes;Annelida;Polychaeta;Chaetopterids;Polychaeta;NA;Chaetopteridae
Pelecypods;Bivalvia;Bivalvia;Crenella_divaricata;Bivalvia;Mytiloida;Crenella divaricata
Asteroids;Asteroidea;Asteroidea;Astropecten_sp;Asteroidea;Paxillosida;Astropecten sp
Amphiopods;Amphipoda;Amphipoda;Corophium_sp;Malacostraca;Amphipoda;Corophium sp
Amphiopods;Amphipoda;Amphipoda;Cymadusa_filosa;Malacostraca;Amphipoda;Cymadusa filosa
Hydrozoans;Hydrozoa;Hydrozoa;Pennaria_sp;Hydrozoa;Anthoathecata;Pennaria sp
Algae&orgdetritus;Benthic autotroph;Algae;Euchema_echinocarpum;Florideophyceae;Gigartinales;Eucheuma echinocarpum
Tunicates;Tunicata;Tunicata;Trididemnum_sp;Ascidiacea;Enterogona;Trididemnum sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Astraea sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Cerithium litteratum
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Crassispira fuscescens
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Marginella sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Pusia sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Pyramidella candida
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Turbo sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Acmaea leucopleura
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Calliostoma sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Cerithium algicola
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Ostreoida;Crassostrea rhizophorae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Muricidae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Oliva reticularis
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Polinices lacteus
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Siphonariida;Siphonaria sp
Pelecypods;Bivalvia;Bivalvia;Pinctada_sp;Bivalvia;Pterioida;Pinctada sp
Echinoids;Echinoidea;Echinoidea;Tripneustes_esculentus;Echinoidea;Temnopleuroida;Tripneustes esculentus
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Astraea caelata
Gastropods;Gastropoda;Gastropoda;Astraea_longispina;Gastropoda;Trochida;Astraea longispina
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Astraea tuber
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Conus juliae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Lepetellida;Fissurella nodosa
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Littorina angulifera
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Littorina ziczac
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Ellobiida;Melampus cofleus
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Murex sp
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Muricopsis hexagonus
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Littorinimorpha;Natica canrena
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Neogastropoda;Oliva caribaeensis
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;Trochida;Tegula sp
Gastropods;Gastropoda;Gastropoda;Turbinids;Gastropoda;Trochida;Turbinidae
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Turritella sp
Crab;Crab;Crab;Arenaeus_cribrarius;Malacostraca;Decapoda;Arenaeus cribrarius
Crab;Crab;Crab;Grapsidae;Malacostraca;Decapoda;Grapsidae
Crab;Crab;Crab;Mithrax_corphye;Malacostraca;Decapoda;Mithrax coryphe
Crab;Crab;Crab;Persephona_punctata;Malacostraca;Decapoda;Persephona punctata
Crab;Crab;Crab;Portunus_bahamensis;Malacostraca;Decapoda;Portunus bahamensis
Pelecypods;Bivalvia;Bivalvia;Aequipecten_lineolaris;Bivalvia;Pectinoida;Aequipecten lineolaris
Pelecypods;Bivalvia;Bivalvia;Antigona_listeri;Bivalvia;Veneroida;Antigona listeri
Pelecypods;Bivalvia;Bivalvia;Brachidontes_citrinus;Bivalvia;Mytiloida;Brachidontes citrinus
