"","fish_sp","site_code","grp2","class","family_cor","genus_cor","sp_cor","item_kingdom","item_phylum","item_class","item_ord_cor","item_fam_cor","item_gen_cor","item_sp_cor","item_spname","item_cor","item_raw","grp1","grp3"
"4989","Pervagor melanocephalus","mad","Mollusca","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Mollusca",NA,NA,NA,NA,NA,NA,"Mollusca","Mollusques_eggs","Zooplankton","Zooplankton"
"4990","Pervagor melanocephalus","mad","Nematoda","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Nematoda",NA,NA,NA,NA,NA,NA,"Nematoda","Nematodes","Microfauna","Microfauna"
"4991","Pervagor melanocephalus","mad","Ophiuroidea","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Echinodermata","Ophiuroidea",NA,NA,NA,NA,NA,"Ophiuroidea","Ophiurides","Ophiuroidea","Ophiuroidea"
"4992","Pervagor melanocephalus","mad","Ostracoda","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracodes","Ostracoda","Ostracoda"
"4993","Pervagor melanocephalus","mad","Polychaeta","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"4994","Pervagor melanocephalus","mad","Porifera","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Eponges","Porifera","Porifera"
"4995","Pervagor melanocephalus","mad","Scleractinia","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Cnidaria","Anthozoa","Scleractinia",NA,NA,NA,NA,"Scleractinia","Madréporaires","Anthozoa","Anthozoa"
"4996","Pervagor melanocephalus","mad","Shrimp","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"4997","Pervagor melanocephalus","mad","Spermatophyta","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Plantae","Tracheophyta",NA,NA,NA,NA,NA,NA,"Spermatophyta","Phanerogames","Benthic autotroph","Seagrass"
"4998","Pervagor melanocephalus","mad","Tunicata","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Ascidiacea","Ascidies","Tunicata","Tunicata"
"4999","Pervagor melanocephalus","mad","Zoantharia","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Cnidaria","Anthozoa","Zoantharia",NA,NA,NA,NA,"Zoantharia","Zoanthaires","Anthozoa","Anthozoa"
"5000","Pervagor melanocephalus","mad","Zooplankton","Actinopterygii","Monacanthidae","Pervagor","melanocephalus","Animalia","Arthropoda","Malacostraca","Cumacea",NA,NA,NA,NA,"Cumacea","Cumacés","Zooplankton","Zooplankton"
"5001","Pervagor spilosoma","haw","Algae","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Filamentous_algae","Benthic autotroph","Algae"
"5002","Pervagor spilosoma","haw","Amphipoda","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae",NA,NA,NA,"Gammaridae","Gammarids","Amphipoda","Malacostraca"
"5003","Pervagor spilosoma","haw","Copepoda","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Arthropoda","Hexanauplia","Cyclopoida",NA,NA,NA,NA,"Cyclopoida","Cyclopoida","Copepoda","Hexanauplia"
"5004","Pervagor spilosoma","haw","Coralline algae","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,NA,NA,"Coralline_algae","Coralline_algae","Coralline algae","Coralline algae"
"5005","Pervagor spilosoma","haw","Crab","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Megalopa_larvae","Zooplankton","Zooplankton"
"5006","Pervagor spilosoma","haw","Diatoms","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Protista",NA,NA,NA,NA,NA,NA,NA,"Diatoms","Diatoms","Phytoplankton","Phytoplankton"
"5007","Pervagor spilosoma","haw","Echinoidea","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Echinodermata","Echinoidea",NA,NA,NA,NA,NA,"Echinoidea","Echinoids","Echinoidea","Echinoidea"
"5008","Pervagor spilosoma","haw","Fish","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
"5009","Pervagor spilosoma","haw","Gastropoda","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Opisthobranchia","Opisthobranchia","Gastropoda","Gastropoda"
"5010","Pervagor spilosoma","haw","Hydrozoa","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,NA,"Hydrozoa","Hydroids","Hydrozoa","Hydrozoa"
"5011","Pervagor spilosoma","haw","Inorganic","Actinopterygii","Monacanthidae","Pervagor","spilosoma",NA,NA,NA,NA,NA,NA,NA,NA,"Inorganic","Sand","Inorganic","Inorganic"
"5012","Pervagor spilosoma","haw","Ophiuroidea","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Echinodermata","Ophiuroidea",NA,NA,NA,NA,NA,"Ophiuroidea","Ophiurids","Ophiuroidea","Ophiuroidea"
"5013","Pervagor spilosoma","haw","Ostracoda","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracods","Ostracoda","Ostracoda"
"5014","Pervagor spilosoma","haw","Polychaeta","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaetes","Annelida","Polychaeta"
"5015","Pervagor spilosoma","haw","Porifera","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Sponges","Porifera","Porifera"
"5016","Pervagor spilosoma","haw","Scleractinia","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Cnidaria","Anthozoa","Scleractinia",NA,NA,NA,NA,"Scleractinia","Scleractinia","Anthozoa","Anthozoa"
"5017","Pervagor spilosoma","haw","Tanaidacea","Actinopterygii","Monacanthidae","Pervagor","spilosoma","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA,NA,NA,"Tanaidacea","Tanaid","Tanaidacea","Malacostraca"
"5018","Petroscirtes mitratus","mad","Algae","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Filamentous_algae","Benthic autotroph","Algae"
"5019","Petroscirtes mitratus","mad","Algae","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Macroalgae","Macroalgae","Benthic autotroph","Algae"
"5020","Petroscirtes mitratus","mad","Amphipoda","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"5021","Petroscirtes mitratus","mad","Bivalvia","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypodes","Bivalvia","Bivalvia"
"5022","Petroscirtes mitratus","mad","Copepoda","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepodes","Copepoda","Hexanauplia"
"5023","Petroscirtes mitratus","mad","Fish","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
"5024","Petroscirtes mitratus","mad","Foraminifera","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Chromatista","Foraminifera",NA,NA,NA,NA,NA,NA,"Foraminifera","Foraminifera","Foraminifera","Foraminifera"
"5025","Petroscirtes mitratus","mad","Gastropoda","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Opisthobranchia","Opistobranches","Gastropoda","Gastropoda"
"5026","Petroscirtes mitratus","mad","Gastropoda","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropoda_eggs","Zooplankton","Zooplankton"
"5027","Petroscirtes mitratus","mad","Hydrozoa","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,NA,"Hydrozoa","Hydraires","Hydrozoa","Hydrozoa"
"5028","Petroscirtes mitratus","mad","Insecta","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Arthropoda","Insecta",NA,NA,NA,NA,NA,"Insecta","Insecta_larvae","Insecta","Insecta"
"5029","Petroscirtes mitratus","mad","Isopoda","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"5030","Petroscirtes mitratus","mad","Ostracoda","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracodes","Ostracoda","Ostracoda"
"5031","Petroscirtes mitratus","mad","Polychaeta","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"5032","Petroscirtes mitratus","mad","Tanaidacea","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA,NA,NA,"Tanaidacea","Tanaidacés","Tanaidacea","Malacostraca"
"5033","Petroscirtes mitratus","mad","Tunicata","Actinopterygii","Blenniidae","Petroscirtes","mitratus","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,NA,"Ascidiacea","Ascidies","Tunicata","Tunicata"
"5034","Phaeoptyx conklini","vir","Amphipoda","Actinopterygii","Apogonidae","Phaeoptyx","conklini","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Hyperiidea","Hyperiid","Amphipoda","Malacostraca"
"5035","Phaeoptyx conklini","vir","Copepoda","Actinopterygii","Apogonidae","Phaeoptyx","conklini","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepods","Copepoda","Hexanauplia"
"5036","Phaeoptyx conklini","vir","Crab","Actinopterygii","Apogonidae","Phaeoptyx","conklini","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab_larvae","Zooplankton","Zooplankton"
"5037","Phaeoptyx conklini","vir","Fish","Actinopterygii","Apogonidae","Phaeoptyx","conklini","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
"5038","Phaeoptyx conklini","vir","Isopoda","Actinopterygii","Apogonidae","Phaeoptyx","conklini","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"5039","Phaeoptyx conklini","vir","Polychaeta","Actinopterygii","Apogonidae","Phaeoptyx","conklini","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaetes","Annelida","Polychaeta"
"5040","Phaeoptyx conklini","vir","Shrimp","Actinopterygii","Apogonidae","Phaeoptyx","conklini","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids_larvae","Zooplankton","Zooplankton"
"5041","Phaeoptyx conklini","vir","Tanaidacea","Actinopterygii","Apogonidae","Phaeoptyx","conklini","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA,NA,NA,"Tanaidacea","Tanaid","Tanaidacea","Malacostraca"
"5042","Phaeoptyx conklini","vir","Tunicata","Actinopterygii","Apogonidae","Phaeoptyx","conklini","Animalia","Chordata","Appendicularia",NA,NA,NA,NA,NA,"Appendicularia","Appendicularians","Tunicata","Tunicata"
"5043","Plagiotremus rhinorhynchos","mad","Amphipoda","Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"5044","Plagiotremus rhinorhynchos","mad","Copepoda","Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepodes","Copepoda","Hexanauplia"
"5045","Plagiotremus rhinorhynchos","mad","Fish","Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_scales_skin","Fish","Actinopterygii"
"5046","Plagiotremus rhinorhynchos","mad","Gastropoda","Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"5047","Plagiotremus rhinorhynchos","mad","Ostracoda","Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracodes","Ostracoda","Ostracoda"
"5048","Plagiotremus rhinorhynchos","mad","Polychaeta","Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"5049","Plagiotremus rhinorhynchos","mad","Tanaidacea","Actinopterygii","Blenniidae","Plagiotremus","rhinorhynchos","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA,NA,NA,"Tanaidacea","Tanaidacés","Tanaidacea","Malacostraca"
"5050","Platybelone argalus","vir","Fish","Actinopterygii","Belonidae","Platybelone","argalus","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Jenkinsia",NA,"Jenkinsia sp","Jenkinsia sp","Jenkinsia_sp","Fish","Actinopterygii"
"5051","Platybelone argalus","vir","Insecta","Actinopterygii","Belonidae","Platybelone","argalus","Animalia","Arthropoda","Insecta","Hymenoptera",NA,NA,NA,NA,"Hymenoptera","Carpenter_ants","Insecta","Insecta"
"5052","Plectorhinchus gaterinus","mad","Amphipoda","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"5053","Plectorhinchus gaterinus","mad","Crab","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"5054","Plectorhinchus gaterinus","mad","Crab","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae",NA,NA,NA,"Galatheidae","Galatheidae","Crab","Malacostraca"
"5055","Plectorhinchus gaterinus","mad","Fish","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"5056","Plectorhinchus gaterinus","mad","Gastropoda","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Opisthobranchia","Opistobranches","Gastropoda","Gastropoda"
"5057","Plectorhinchus gaterinus","mad","Gastropoda","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"5058","Plectorhinchus gaterinus","mad","Isopoda","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"5059","Plectorhinchus gaterinus","mad","Paguroidea","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagures","Paguroidea","Malacostraca"
"5060","Plectorhinchus gaterinus","mad","Polychaeta","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"5061","Plectorhinchus gaterinus","mad","Shrimp","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"5062","Plectorhinchus gaterinus","mad","Sipuncula","Actinopterygii","Haemulidae","Plectorhinchus","gaterinus","Animalia","Sipuncula",NA,NA,NA,NA,NA,NA,"Sipuncula","Sipunculides","Sipuncula","Sipuncula"
"5063","Plectroglyphidodon dickii","mad","Alcyonaria","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Animalia","Cnidaria","Anthozoa",NA,NA,NA,NA,NA,"Octocorallia","Alcyonaires Polyps","Anthozoa","Anthozoa"
"5064","Plectroglyphidodon dickii","mad","Algae","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Plantae",NA,NA,NA,NA,NA,NA,NA,"Macroalgae","Macroalgae","Benthic autotroph","Algae"
"5065","Plectroglyphidodon dickii","mad","Algae","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Filamentous_algae","Benthic autotroph","Algae"
"5066","Plectroglyphidodon dickii","mad","Amphipoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"5067","Plectroglyphidodon dickii","mad","Bivalvia","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypodes","Bivalvia","Bivalvia"
"5068","Plectroglyphidodon dickii","mad","Copepoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Animalia","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA,NA,"Calanoida","Calanoida","Copepoda","Hexanauplia"
"5069","Plectroglyphidodon dickii","mad","Fish","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
"5070","Plectroglyphidodon dickii","mad","Ostracoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracodes","Ostracoda","Ostracoda"
"5071","Plectroglyphidodon dickii","mad","Polychaeta","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"5072","Plectroglyphidodon dickii","mad","Scleractinia","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Animalia","Cnidaria","Anthozoa","Scleractinia",NA,NA,NA,NA,"Scleractinia","Mardréporaires Polyps","Anthozoa","Anthozoa"
"5073","Plectroglyphidodon dickii","mad","Shrimp","Actinopterygii","Pomacanthidae","Plectroglyphidodon","dickii","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"5074","Plectroglyphidodon dickii","mari","Algae","Actinopterygii","Pomacentridae","Plectroglyphidodon","dickii","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_filaments_bitten","Benthic autotroph","Algae"
"5075","Plectroglyphidodon dickii","mari","Algae","Actinopterygii","Pomacentridae","Plectroglyphidodon","dickii","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_filaments_scraped","Benthic autotroph","Algae"
"5076","Plectroglyphidodon dickii","mari","Detritus","Actinopterygii","Pomacentridae","Plectroglyphidodon","dickii",NA,NA,NA,NA,NA,NA,NA,NA,"Detritus_OM","Detritus_sand","Detritus","Detritus"
"5077","Plectroglyphidodon dickii","mari","Fish","Actinopterygii","Pomacentridae","Plectroglyphidodon","dickii","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_frags","Fish","Actinopterygii"
"5078","Plectroglyphidodon imparipennis","haw","Algae","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_frags","Benthic autotroph","Algae"
"5079","Plectroglyphidodon imparipennis","haw","Amphipoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae",NA,NA,NA,"Caprellidae","Caprellids","Amphipoda","Malacostraca"
"5080","Plectroglyphidodon imparipennis","haw","Amphipoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae",NA,NA,NA,"Gammaridae","Gammarids","Amphipoda","Malacostraca"
"5081","Plectroglyphidodon imparipennis","haw","Arachnida","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Arthropoda","Arachnida",NA,NA,NA,NA,NA,"Acari","Mites","Arachnida","Arachnida"
"5082","Plectroglyphidodon imparipennis","haw","Copepoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Arthropoda","Hexanauplia","Cyclopoida",NA,NA,NA,NA,"Cyclopoida","Cyclopoida","Copepoda","Hexanauplia"
"5083","Plectroglyphidodon imparipennis","haw","Copepoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Arthropoda","Hexanauplia","Harpacticoida",NA,NA,NA,NA,"Harpacticoida","Harpacticoida","Copepoda","Hexanauplia"
"5084","Plectroglyphidodon imparipennis","haw","Diatoms","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Protista",NA,NA,NA,NA,NA,NA,NA,"Diatoms","Diatoms","Phytoplankton","Phytoplankton"
"5085","Plectroglyphidodon imparipennis","haw","Eggs","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia",NA,NA,NA,NA,NA,NA,NA,"Eggs","Eggs_demersal","Zooplankton","Zooplankton"
"5086","Plectroglyphidodon imparipennis","haw","Fish","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs_demersal","Zooplankton","Zooplankton"
"5087","Plectroglyphidodon imparipennis","haw","Gastropoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Opisthobranchia","Opisthobranchia","Gastropoda","Gastropoda"
"5088","Plectroglyphidodon imparipennis","haw","Gastropoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Prosobranchia","Prosobranch gastropods eggs","Zooplankton","Zooplankton"
"5089","Plectroglyphidodon imparipennis","haw","Insecta","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Arthropoda","Insecta",NA,NA,NA,NA,NA,"Insecta","Insecta","Insecta","Insecta"
"5090","Plectroglyphidodon imparipennis","haw","Isopoda","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"5091","Plectroglyphidodon imparipennis","haw","Polychaeta","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaetes","Annelida","Polychaeta"
"5092","Plectroglyphidodon imparipennis","haw","Porifera","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Sponges","Porifera","Porifera"
"5093","Plectroglyphidodon imparipennis","haw","Shrimp","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Caridea","Caridean","Shrimp","Malacostraca"
"5094","Plectroglyphidodon imparipennis","haw","Sipuncula","Actinopterygii","Pomacentridae","Plectroglyphidodon","imparipennis","Animalia","Sipuncula",NA,NA,NA,NA,NA,NA,"Sipuncula","Sipunculid_introverts","Sipuncula","Sipuncula"
"5095","Plectroglyphidodon johnstonianus","haw","Algae","Actinopterygii","Pomacentridae","Plectroglyphidodon","johnstonianus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_frags","Benthic autotroph","Algae"
"5096","Plectroglyphidodon johnstonianus","haw","Anthozoa","Actinopterygii","Pomacentridae","Plectroglyphidodon","johnstonianus","Animalia","Cnidaria","Anthozoa",NA,NA,NA,NA,NA,"Anthozoa","Mucus_nematocyst_zoox_tissuefrag","Anthozoa","Anthozoa"
"5097","Plectroglyphidodon johnstonianus","haw","Sipuncula","Actinopterygii","Pomacentridae","Plectroglyphidodon","johnstonianus","Animalia","Sipuncula",NA,NA,NA,NA,NA,NA,"Sipuncula","Sipunculid_introverts","Sipuncula","Sipuncula"
"5098","Plectroglyphidodon lacrymatus","mad","Alcyonaria","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Cnidaria","Anthozoa",NA,NA,NA,NA,NA,"Octocorallia","Alcyonaires","Anthozoa","Anthozoa"
"5099","Plectroglyphidodon lacrymatus","mad","Algae","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Filamentous_algae","Benthic autotroph","Algae"
"5100","Plectroglyphidodon lacrymatus","mad","Algae","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Macroalgae","Macroalgae","Benthic autotroph","Algae"
"5101","Plectroglyphidodon lacrymatus","mad","Amphipoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"5102","Plectroglyphidodon lacrymatus","mad","Copepoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Arthropoda","Hexanauplia","Harpacticoida",NA,NA,NA,NA,"Harpacticoida","Harpacticoida_Cycloida","Copepoda","Hexanauplia"
"5103","Plectroglyphidodon lacrymatus","mad","Copepoda","Actinopterygii","Pomacanthidae","Plectroglyphidodon","lacrymatus","Animalia","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA,NA,"Calanoida","Calanoida","Copepoda","Hexanauplia"
