"","Family","item","mean_length","max_length","min_length","nb_sample","nb_guts","item_raw","item_family","item_ord","item_class","item_phylum","item_kingdom","site_code","class","fish_sp","genus_cor","sp_cor"
"772","Balistidae","mollusque",414.384615384615,535,140,78,30,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Abalistes stellaris","Abalistes","stellaris"
"773","Balistidae","crevettes",414.384615384615,535,140,78,30,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Abalistes stellaris","Abalistes","stellaris"
"774","Balistidae","bernard l'hermite",414.384615384615,535,140,78,30,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Abalistes stellaris","Abalistes","stellaris"
"775","Balistidae","squilles",414.384615384615,535,140,78,30,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Abalistes stellaris","Abalistes","stellaris"
"776","Balistidae","mollusque",520.625,610,470,8,2,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Balistoides viridescens","Balistoides","viridescens"
"777","Balistidae","bivalves",520.625,610,470,8,2,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Balistoides viridescens","Balistoides","viridescens"
"778","Monacanthidae","éponge",91.875,170,50,48,1,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Paramonacanthus japonicus","Paramonacanthus","japonicus"
"779","Balistidae","éponge",111.718894009217,140,80,217,19,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Pseudalutarius nasicornis","Pseudalutarius","nasicornis"
"780","Balistidae","algues",111.718894009217,140,80,217,19,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Pseudalutarius nasicornis","Pseudalutarius","nasicornis"
"781","Balistidae","crustacé",435.265306122449,570,260,49,19,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Pseudobalistes fuscus","Pseudobalistes","fuscus"
"782","Balistidae","mollusque",435.265306122449,570,260,49,19,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Pseudobalistes fuscus","Pseudobalistes","fuscus"
"783","Balistidae","bivalves",435.265306122449,570,260,49,19,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Pseudobalistes fuscus","Pseudobalistes","fuscus"
"784","Balistidae","oursin roche",435.265306122449,570,260,49,19,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Pseudobalistes fuscus","Pseudobalistes","fuscus"
"785","Balistidae","ophiure",269.913043478261,365,190,92,44,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Sufflamen fraenatum","Sufflamen","fraenatum"
"786","Balistidae","coraux libres",269.913043478261,365,190,92,44,"Scleractinia",NA,"Scleractinia","Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Sufflamen fraenatum","Sufflamen","fraenatum"
"787","Balistidae","mollusque",269.913043478261,365,190,92,44,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sufflamen fraenatum","Sufflamen","fraenatum"
"788","Balistidae","oursin roche",269.913043478261,365,190,92,44,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Sufflamen fraenatum","Sufflamen","fraenatum"
"789","Balistidae","crustacé",269.913043478261,365,190,92,44,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sufflamen fraenatum","Sufflamen","fraenatum"
"790","Balistidae","crabes",269.913043478261,365,190,92,44,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sufflamen fraenatum","Sufflamen","fraenatum"
"791","Balistidae","oursin sable",269.913043478261,365,190,92,44,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Sufflamen fraenatum","Sufflamen","fraenatum"
"792","Ostraciidae","algues",130.714285714286,260,75,7,1,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Lactoria fornasini","Lactoria","fornasini"
"793","Ostraciidae","algues",323.055555555556,410,25,18,2,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Ostracion cubicus","Ostracion","cubicus"
"794","Tetraodontidae","mollusque",88,90,85,5,3,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Torquigener hypselogeneion","Torquigener","hypselogeneion"
"795","Tetraodontidae","crabes",865.857142857143,9999,50,28,13,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Arothron stellatus","Arothron","stellatus"
"796","Tetraodontidae","bivalves",865.857142857143,9999,50,28,13,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Arothron stellatus","Arothron","stellatus"
"797","Tetraodontidae","crabes",920.6,9999,65,15,8,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Arothron hispidus","Arothron","hispidus"
"798","Tetraodontidae","bivalves",920.6,9999,65,15,8,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Arothron hispidus","Arothron","hispidus"
"799","Tetraodontidae","halimeda",920.6,9999,65,15,8,"Halimeda","Halimedaceae","Bryopsidales","Chlorophyta","Chlorophyta","Plantae","nca","Actinopterygii","Arothron hispidus","Arothron","hispidus"
"800","Tetraodontidae","éponge",920.6,9999,65,15,8,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Arothron hispidus","Arothron","hispidus"
"801","Tetraodontidae","crabes",149.5,325,40,10,2,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Arothron immaculatus","Arothron","immaculatus"
"802","Tetraodontidae","coraux libres",149.5,325,40,10,2,"Scleractinia",NA,"Scleractinia","Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Arothron immaculatus","Arothron","immaculatus"
"803","Tetraodontidae","coraux libres",144.473684210526,330,35,38,9,"Scleractinia",NA,"Scleractinia","Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Arothron manilensis","Arothron","manilensis"
"804","Tetraodontidae","gastéropodes",144.473684210526,330,35,38,9,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Arothron manilensis","Arothron","manilensis"
"805","Tetraodontidae","bivalves",144.473684210526,330,35,38,9,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Arothron manilensis","Arothron","manilensis"
"806","Tetraodontidae","crabes",144.473684210526,330,35,38,9,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Arothron manilensis","Arothron","manilensis"
"807","Tetraodontidae","mollusque",144.473684210526,330,35,38,9,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Arothron manilensis","Arothron","manilensis"
"808","Tetraodontidae","éponge",275,460,90,2,1,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Arothron mappa","Arothron","mappa"
"809","Tetraodontidae","oursin roche",865.857142857143,9999,50,28,13,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Arothron stellatus","Arothron","stellatus"
"810","Tetraodontidae","strombes",865.857142857143,9999,50,28,13,"Strombidae","Strombidae","Littorinimorpha","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Arothron stellatus","Arothron","stellatus"
"811","Tetraodontidae","oursin sable",865.857142857143,9999,50,28,13,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Arothron stellatus","Arothron","stellatus"
"812","Tetraodontidae","dollar sable",865.857142857143,9999,50,28,13,"Clypeasteroida",NA,"Clypeasteroida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Arothron stellatus","Arothron","stellatus"
"813","Tetraodontidae","crabes",313.75,715,90,68,26,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lagocephalus sceleratus","Lagocephalus","sceleratus"
"814","Tetraodontidae","oursin roche",313.75,715,90,68,26,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lagocephalus sceleratus","Lagocephalus","sceleratus"
"815","Tetraodontidae","crustacé",313.75,715,90,68,26,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lagocephalus sceleratus","Lagocephalus","sceleratus"
"816","Tetraodontidae","crevettes",313.75,715,90,68,26,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lagocephalus sceleratus","Lagocephalus","sceleratus"
"817","Tetraodontidae","dollar sable",313.75,715,90,68,26,"Clypeasteroida",NA,"Clypeasteroida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lagocephalus sceleratus","Lagocephalus","sceleratus"
"818","Tetraodontidae","Poisson",313.75,715,90,68,26,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lagocephalus sceleratus","Lagocephalus","sceleratus"
"819","Tetraodontidae","oursin sable",313.75,715,90,68,26,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lagocephalus sceleratus","Lagocephalus","sceleratus"
"820","Tetraodontidae","algues",313.75,715,90,68,26,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Lagocephalus sceleratus","Lagocephalus","sceleratus"
"821","Diodontidae","gastéropodes",395.227272727273,750,280,22,2,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Diodon hystrix","Diodon","hystrix"
"822","Diodontidae","crabes",395.227272727273,750,280,22,2,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Diodon hystrix","Diodon","hystrix"
"823","Echeneidae","oursin roche",622.739910313901,880,140,223,36,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Echeneis naucrates","Echeneis","naucrates"
"824","Pomacentridae","crevettes",56.4814814814815,70,45,54,54,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Neopomacentrus nemurus","Neopomacentrus","nemurus"
"825","Acanthuridae","Algues",160.930555555556,370,25,144,55,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Acanthurus blochii","Acanthurus","blochii"
"826","Pomacentridae","Algues",76.0625,180,48,64,54,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Pomacentrus adelus","Pomacentrus","adelus"
"827","Pomacentridae","mollusque",56.4814814814815,70,45,54,54,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Neopomacentrus nemurus","Neopomacentrus","nemurus"
"828","Holocentridae","crustacé",149.084558823529,230,10,272,80,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sargocentron rubrum","Sargocentron","rubrum"
"829","Holocentridae","mollusque",149.084558823529,230,10,272,80,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sargocentron rubrum","Sargocentron","rubrum"
"830","Lethrinidae","Plancton",295.097014925373,395,165,536,397,"Plankton",NA,NA,NA,NA,NA,"nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"831","Carangidae","crabes",420,590,270,9,4,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Pseudocaranx dentex","Pseudocaranx","dentex"
"832","Lethrinidae","holothurie",295.097014925373,395,165,536,397,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"833","Albulidae","polychète",573.538461538462,780,390,26,8,"Polychaeta",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Albula sp","Albula","sp"
"834","Elopidae","crevettes",277.285714285714,850,185,70,13,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Elops machnata","Elops","machnata"
"835","Belonidae","bivalves",519.483870967742,880,295,31,14,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Tylosurus crocodilus","Tylosurus","crocodilus"
"836","Holocentridae","Poisson",122.017543859649,165,45,57,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Neoniphon argenteus","Neoniphon","argenteus"
"837","Holocentridae","mollusque",88.4271523178808,150,50,302,4,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sargocentron diadema","Sargocentron","diadema"
"838","Scorpaenidae","vers",291.25,310,280,4,4,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Pterois lunulata","Pterois","lunulata"
"839","Scorpaenidae","crevettes",142.5,170,115,2,1,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Pterois volitans","Pterois","volitans"
"840","Serranidae","crustacé",153.255813953488,305,55,86,5,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Cephalopholis boenak","Cephalopholis","boenak"
"841","Serranidae","crevettes",340.8375,455,230,80,21,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Cephalopholis miniata","Cephalopholis","miniata"
"842","Serranidae","bivalves",290.538812785388,425,60,219,34,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus areolatus","Epinephelus","areolatus"
"843","Serranidae","vers",491.842931937173,760,95,191,86,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"844","Serranidae","mollusque",491.842931937173,760,95,191,86,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus cyanopodus","Epinephelus","cyanopodus"
"845","Serranidae","mollusque",261.413793103448,410,110,58,23,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus macrospilos","Epinephelus","macrospilos"
"846","Serranidae","vers",261.413793103448,410,110,58,23,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Epinephelus macrospilos","Epinephelus","macrospilos"
"847","Serranidae","algues",376.909224011713,605,65,683,421,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Epinephelus maculatus","Epinephelus","maculatus"
"848","Serranidae","gastéropodes",422.028846153846,610,170,312,61,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Epinephelus polyphekadion","Epinephelus","polyphekadion"
"849","Sillaginidae","polychète",189.479166666667,290,35,288,52,"Polychaeta",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Sillago sihama","Sillago","sihama"
"850","Carangidae","Poisson",572.5,650,500,8,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Carangoides dinema","Carangoides","dinema"
"851","Carangidae","crabes",527.837837837838,810,160,37,13,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides fulvoguttatus","Carangoides","fulvoguttatus"
"852","Carangidae","crabes",371.363636363636,620,280,33,16,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Carangoides orthogrammus","Carangoides","orthogrammus"
"853","Carangidae","échinoderme",144.310344827586,540,55,29,2,"Echinodermata",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Caranx melampygus","Caranx","melampygus"
"854","Carangidae","squilles",257.100591715976,650,65,169,46,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Caranx papuensis","Caranx","papuensis"
"855","Carangidae","céphalopode",442.5,620,95,6,3,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Caranx sexfasciatus","Caranx","sexfasciatus"
"856","Carangidae","crevettes",207.75,745,40,20,2,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Gnathanodon speciosus","Gnathanodon","speciosus"
"857","Lutjanidae","oursin roche",630.923913043478,880,225,92,55,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Aprion virescens","Aprion","virescens"
"858","Lutjanidae","méduse",297.701421800948,510,185,211,95,"Jellyfish",NA,NA,"Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Lutjanus adetii","Lutjanus","adetii"
"859","Lutjanidae","gastéropodes",447.942028985507,750,40,483,146,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"860","Lutjanidae","alcyonaires (corail mou)",447.942028985507,750,40,483,146,"Alcyonacea",NA,"Alcyonacea","Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Lutjanus bohar","Lutjanus","bohar"
"861","Lutjanidae","bivalves",186.018041237113,900,21,776,142,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus fulviflamma","Lutjanus","fulviflamma"
"862","Lutjanidae","annélide",199.507552870091,310,40,331,112,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Lutjanus fulvus","Lutjanus","fulvus"
"863","Lutjanidae","éponge",277.031936127745,405,155,501,355,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"864","Lutjanidae","foraminifère",277.031936127745,405,155,501,355,"Foraminifera",NA,NA,NA,NA,NA,"nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"865","Lutjanidae","échinoderme",277.031936127745,405,155,501,355,"Echinodermata",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lutjanus gibbus","Lutjanus","gibbus"
"866","Lutjanidae","céphalopode",192.022556390977,260,40,133,54,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lutjanus kasmira","Lutjanus","kasmira"
"867","Lutjanidae","crabes",496.111111111111,760,300,9,4,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus rivulatus","Lutjanus","rivulatus"
"868","Lutjanidae","crevettes",605.636363636364,770,245,33,18,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lutjanus sebae","Lutjanus","sebae"
"869","Lutjanidae","holothurie",221.918245264207,385,60,1003,166,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lutjanus vitta","Lutjanus","vitta"
"870","Lutjanidae","crevettes",762.071428571429,920,445,28,16,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Symphorus nematophorus","Symphorus","nematophorus"
"871","Lutjanidae","poulpe",762.071428571429,920,445,28,16,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Symphorus nematophorus","Symphorus","nematophorus"
"872","Haemulidae","crevettes",230.789473684211,380,70,19,8,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Plectorhinchus gibbosus","Plectorhinchus","gibbosus"
"873","Haemulidae","mollusque",330.833333333333,440,195,18,3,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectorhinchus lineatus","Plectorhinchus","lineatus"
"874","Haemulidae","bivalves",360.689655172414,555,175,29,23,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"875","Haemulidae","oursin roche",360.689655172414,555,175,29,23,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"876","Haemulidae","vers",360.689655172414,555,175,29,23,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Plectorhinchus albovittatus","Plectorhinchus","albovittatus"
"877","Haemulidae","gastéropodes",465.9375,545,360,16,5,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Plectorhinchus picus","Plectorhinchus","picus"
"878","Haemulidae","nudibranche",221.348017621145,430,40,1135,267,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"879","Haemulidae","holothurie",221.348017621145,430,40,1135,267,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Pomadasys argenteus","Pomadasys","argenteus"
"880","Sparidae","algues",167.455882352941,360,50,340,117,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"881","Sparidae","haliotis",167.455882352941,360,50,340,117,"Haliotidae","Haliotidae","Lepetellida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Acanthopagrus berda","Acanthopagrus","berda"
"882","Lethrinidae","échinoderme",357.981751824818,490,100,274,221,"Echinodermata",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"883","Lethrinidae","strombes",357.981751824818,490,100,274,221,"Strombidae","Strombidae","Littorinimorpha","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius euanus","Gymnocranius","euanus"
"884","Lethrinidae","méduse",320.982857142857,540,65,175,79,"Jellyfish",NA,NA,"Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"885","Lethrinidae","Poisson",320.982857142857,540,65,175,79,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"886","Lethrinidae","gastéropodes",320.982857142857,540,65,175,79,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"887","Lethrinidae","foraminifère",320.982857142857,540,65,175,79,"Foraminifera",NA,NA,NA,NA,NA,"nca","Actinopterygii","Gymnocranius sp","Gymnocranius","sp"
"888","Lethrinidae","holothurie",414.60736196319,690,160,163,91,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"889","Lethrinidae","dentales",414.60736196319,690,160,163,91,"Dentaliidae","Dentaliidae","Dentaliida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnocranius grandoculis","Gymnocranius","grandoculis"
"890","Lethrinidae","bivalves",193.571428571429,285,110,7,1,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus sp","Lethrinus","sp"
"891","Lethrinidae","gastéropodes",516.515873015873,725,225,126,87,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus olivaceus","Lethrinus","olivaceus"
"892","Lethrinidae","foraminifère",209.950495049505,320,60,101,39,"Foraminifera",NA,NA,NA,NA,NA,"nca","Actinopterygii","Lethrinus harak","Lethrinus","harak"
"893","Lethrinidae","vers",279.208913649025,445,65,359,86,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lethrinus lentjan","Lethrinus","lentjan"
"894","Lethrinidae","dentales",309.976021798365,455,57,1835,939,"Dentaliidae","Dentaliidae","Dentaliida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus atkinsoni","Lethrinus","atkinsoni"
"895","Lethrinidae","algues",389.324617108704,695,35,2677,1403,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"896","Lethrinidae","halimeda",389.324617108704,695,35,2677,1403,"Halimeda","Halimedaceae","Bryopsidales","Chlorophyta","Chlorophyta","Plantae","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"897","Lethrinidae","foraminifère",389.324617108704,695,35,2677,1403,"Foraminifera",NA,NA,NA,NA,NA,"nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"898","Lethrinidae","dentales",389.324617108704,695,35,2677,1403,"Dentaliidae","Dentaliidae","Dentaliida","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"899","Lethrinidae","éponge",389.324617108704,695,35,2677,1403,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"900","Lethrinidae","échinoderme",295.097014925373,395,165,536,397,"Echinodermata",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"901","Lethrinidae","nudibranche",295.097014925373,395,165,536,397,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"902","Lethrinidae","bivalves",177.428571428571,290,30,154,23,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus semicinctus","Lethrinus","semicinctus"
"903","Lethrinidae","ophiure",427.456140350877,625,220,57,33,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"904","Lethrinidae","poulpe",427.456140350877,625,220,57,33,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"905","Lethrinidae","bernard l'hermite",427.456140350877,625,220,57,33,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"906","Lethrinidae","mollusque",427.456140350877,625,220,57,33,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"907","Nemipteridae","échinoderme",199.201492537313,245,160,134,35,"Echinodermata",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"908","Nemipteridae","squilles",199.201492537313,245,160,134,35,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"909","Nemipteridae","mollusque",350,350,350,1,1,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Scolopsis sp","Scolopsis","sp"
"910","Nemipteridae","ophiure",124.587301587302,190,45,63,2,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Scolopsis bilineata","Scolopsis","bilineata"
"911","Mullidae","squilles",125.079787234043,195,85,188,22,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"912","Mullidae","annélide",191.460674157303,360,35,89,32,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Parupeneus indicus","Parupeneus","indicus"
"913","Mullidae","ophiure",137.801047120419,235,55,573,232,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
